waveform	[0]		[1]	
t0	24.3.2015  13:43:52		24.3.2015  13:43:52	
delta t	2,500000E-6		2,500000E-6	

time[0]	Y[0]	time[1]	Y[1]
24.3.2015  13:43:52	4,093459E-2	24.3.2015  13:43:52	-4,343456E-1
24.3.2015  13:43:52	4,103129E-2	24.3.2015  13:43:52	-4,308644E-1
24.3.2015  13:43:52	4,109575E-2	24.3.2015  13:43:52	-4,279633E-1
24.3.2015  13:43:52	4,145032E-2	24.3.2015  13:43:52	-4,249334E-1
24.3.2015  13:43:52	4,161149E-2	24.3.2015  13:43:52	-4,193570E-1
24.3.2015  13:43:52	4,151479E-2	24.3.2015  13:43:52	-4,187123E-1
24.3.2015  13:43:52	4,170819E-2	24.3.2015  13:43:52	-4,155212E-1
24.3.2015  13:43:52	4,206275E-2	24.3.2015  13:43:52	-4,111696E-1
24.3.2015  13:43:52	4,190159E-2	24.3.2015  13:43:52	-4,089455E-1
24.3.2015  13:43:52	4,238509E-2	24.3.2015  13:43:52	-4,056577E-1
24.3.2015  13:43:52	4,232062E-2	24.3.2015  13:43:52	-4,004036E-1
24.3.2015  13:43:52	4,219169E-2	24.3.2015  13:43:52	-3,947305E-1
24.3.2015  13:43:52	4,215945E-2	24.3.2015  13:43:52	-3,905401E-1
24.3.2015  13:43:52	4,235285E-2	24.3.2015  13:43:52	-3,880903E-1
24.3.2015  13:43:52	4,241732E-2	24.3.2015  13:43:52	-3,843835E-1
24.3.2015  13:43:52	4,264295E-2	24.3.2015  13:43:52	-3,799997E-1
24.3.2015  13:43:52	4,241732E-2	24.3.2015  13:43:52	-3,760994E-1
24.3.2015  13:43:52	4,251402E-2	24.3.2015  13:43:52	-3,671385E-1
24.3.2015  13:43:52	4,116022E-2	24.3.2015  13:43:52	-3,584032E-1
24.3.2015  13:43:52	4,232062E-2	24.3.2015  13:43:52	-3,579842E-1
24.3.2015  13:43:52	4,257849E-2	24.3.2015  13:43:52	-3,591446E-1
24.3.2015  13:43:52	4,254625E-2	24.3.2015  13:43:52	-3,527946E-1
24.3.2015  13:43:52	4,248179E-2	24.3.2015  13:43:52	-3,467346E-1
24.3.2015  13:43:52	4,219169E-2	24.3.2015  13:43:52	-3,426410E-1
24.3.2015  13:43:52	4,235285E-2	24.3.2015  13:43:52	-3,372257E-1
24.3.2015  13:43:52	4,241732E-2	24.3.2015  13:43:52	-3,310691E-1
24.3.2015  13:43:52	4,190159E-2	24.3.2015  13:43:52	-3,255894E-1
24.3.2015  13:43:52	4,206275E-2	24.3.2015  13:43:52	-3,139854E-1
24.3.2015  13:43:52	4,161149E-2	24.3.2015  13:43:52	-3,097950E-1
24.3.2015  13:43:52	4,161149E-2	24.3.2015  13:43:52	-3,022202E-1
24.3.2015  13:43:52	4,132139E-2	24.3.2015  13:43:52	-2,972240E-1
24.3.2015  13:43:52	4,109575E-2	24.3.2015  13:43:52	-2,915831E-1
24.3.2015  13:43:52	4,090235E-2	24.3.2015  13:43:52	-2,820420E-1
24.3.2015  13:43:52	4,054779E-2	24.3.2015  13:43:52	-2,755631E-1
24.3.2015  13:43:52	4,028992E-2	24.3.2015  13:43:52	-2,686973E-1
24.3.2015  13:43:52	4,009652E-2	24.3.2015  13:43:52	-2,618961E-1
24.3.2015  13:43:52	3,977419E-2	24.3.2015  13:43:52	-2,526773E-1
24.3.2015  13:43:52	3,958079E-2	24.3.2015  13:43:52	-2,474877E-1
24.3.2015  13:43:52	3,916175E-2	24.3.2015  13:43:52	-2,407509E-1
24.3.2015  13:43:52	3,906505E-2	24.3.2015  13:43:52	-2,324347E-1
24.3.2015  13:43:52	3,858155E-2	24.3.2015  13:43:52	-2,242797E-1
24.3.2015  13:43:52	3,832368E-2	24.3.2015  13:43:52	-2,191545E-1
24.3.2015  13:43:52	3,803358E-2	24.3.2015  13:43:52	-2,081630E-1
24.3.2015  13:43:52	3,800135E-2	24.3.2015  13:43:52	-2,042305E-1
24.3.2015  13:43:52	3,755008E-2	24.3.2015  13:43:52	-1,979772E-1
24.3.2015  13:43:52	3,713105E-2	24.3.2015  13:43:52	-1,895643E-1
24.3.2015  13:43:52	3,684095E-2	24.3.2015  13:43:52	-1,825374E-1
24.3.2015  13:43:52	3,642192E-2	24.3.2015  13:43:52	-1,744146E-1
24.3.2015  13:43:52	3,613182E-2	24.3.2015  13:43:52	-1,669364E-1
24.3.2015  13:43:52	3,571278E-2	24.3.2015  13:43:52	-1,602641E-1
24.3.2015  13:43:52	3,545492E-2	24.3.2015  13:43:52	-1,520769E-1
24.3.2015  13:43:52	3,503588E-2	24.3.2015  13:43:52	-1,416977E-1
24.3.2015  13:43:52	3,455238E-2	24.3.2015  13:43:52	-1,345097E-1
24.3.2015  13:43:52	3,410112E-2	24.3.2015  13:43:52	-1,287721E-1
24.3.2015  13:43:52	3,384325E-2	24.3.2015  13:43:52	-1,217130E-1
24.3.2015  13:43:52	3,339198E-2	24.3.2015  13:43:52	-1,151052E-1
24.3.2015  13:43:52	3,284402E-2	24.3.2015  13:43:52	-1,041136E-1
24.3.2015  13:43:52	3,252168E-2	24.3.2015  13:43:52	-9,570071E-2
24.3.2015  13:43:52	3,219935E-2	24.3.2015  13:43:52	-8,796471E-2
24.3.2015  13:43:52	3,168361E-2	24.3.2015  13:43:52	-8,135687E-2
24.3.2015  13:43:52	3,103895E-2	24.3.2015  13:43:52	-7,429777E-2
24.3.2015  13:43:52	3,071661E-2	24.3.2015  13:43:52	-6,469223E-2
24.3.2015  13:43:52	3,007195E-2	24.3.2015  13:43:52	-5,940596E-2
24.3.2015  13:43:52	2,978185E-2	24.3.2015  13:43:52	-5,295929E-2
24.3.2015  13:43:52	2,923388E-2	24.3.2015  13:43:52	-4,415958E-2
24.3.2015  13:43:52	2,868591E-2	24.3.2015  13:43:52	-3,471521E-2
24.3.2015  13:43:52	2,807348E-2	24.3.2015  13:43:52	-2,678580E-2
24.3.2015  13:43:52	2,749328E-2	24.3.2015  13:43:52	-1,772823E-2
24.3.2015  13:43:52	2,717095E-2	24.3.2015  13:43:52	-1,376353E-2
24.3.2015  13:43:52	2,688085E-2	24.3.2015  13:43:52	-3,577789E-3
24.3.2015  13:43:52	2,626841E-2	24.3.2015  13:43:52	6,543486E-3
24.3.2015  13:43:52	2,578491E-2	24.3.2015  13:43:52	1,066936E-2
24.3.2015  13:43:52	2,543034E-2	24.3.2015  13:43:52	1,753506E-2
24.3.2015  13:43:52	2,452781E-2	24.3.2015  13:43:52	2,617361E-2
24.3.2015  13:43:52	2,426994E-2	24.3.2015  13:43:52	3,068628E-2
24.3.2015  13:43:52	2,359304E-2	24.3.2015  13:43:52	4,148446E-2
24.3.2015  13:43:52	2,301284E-2	24.3.2015  13:43:52	4,860803E-2
24.3.2015  13:43:52	2,246488E-2	24.3.2015  13:43:52	5,302401E-2
24.3.2015  13:43:52	2,194914E-2	24.3.2015  13:43:52	6,275849E-2
24.3.2015  13:43:52	2,140118E-2	24.3.2015  13:43:52	6,975313E-2
24.3.2015  13:43:52	2,082098E-2	24.3.2015  13:43:52	7,806935E-2
24.3.2015  13:43:52	2,020854E-2	24.3.2015  13:43:52	8,371019E-2
24.3.2015  13:43:52	1,969281E-2	24.3.2015  13:43:52	9,060814E-2
24.3.2015  13:43:52	1,914484E-2	24.3.2015  13:43:52	1,002782E-1
24.3.2015  13:43:52	1,843571E-2	24.3.2015  13:43:52	1,080464E-1
24.3.2015  13:43:52	1,798444E-2	24.3.2015  13:43:52	1,124946E-1
24.3.2015  13:43:52	1,733977E-2	24.3.2015  13:43:52	1,210687E-1
24.3.2015  13:43:52	1,672734E-2	24.3.2015  13:43:52	1,273865E-1
24.3.2015  13:43:52	1,640501E-2	24.3.2015  13:43:52	1,353159E-1
24.3.2015  13:43:52	1,530907E-2	24.3.2015  13:43:52	1,416337E-1
24.3.2015  13:43:52	1,489004E-2	24.3.2015  13:43:52	1,462753E-1
24.3.2015  13:43:52	1,440654E-2	24.3.2015  13:43:52	1,549138E-1
24.3.2015  13:43:52	1,389080E-2	24.3.2015  13:43:52	1,581694E-1
24.3.2015  13:43:52	1,334284E-2	24.3.2015  13:43:52	1,702247E-1
24.3.2015  13:43:52	1,282710E-2	24.3.2015  13:43:52	1,738026E-1
24.3.2015  13:43:52	1,231137E-2	24.3.2015  13:43:52	1,809585E-1
24.3.2015  13:43:52	1,140884E-2	24.3.2015  13:43:52	1,862448E-1
24.3.2015  13:43:52	1,066747E-2	24.3.2015  13:43:52	1,927559E-1
24.3.2015  13:43:52	1,040960E-2	24.3.2015  13:43:52	1,981067E-1
24.3.2015  13:43:52	9,668235E-3	24.3.2015  13:43:52	2,060684E-1
24.3.2015  13:43:52	8,991335E-3	24.3.2015  13:43:52	2,095174E-1
24.3.2015  13:43:52	8,475601E-3	24.3.2015  13:43:52	2,180270E-1
24.3.2015  13:43:52	7,992101E-3	24.3.2015  13:43:52	2,265367E-1
24.3.2015  13:43:52	7,121801E-3	24.3.2015  13:43:52	2,286963E-1
24.3.2015  13:43:52	6,541600E-3	24.3.2015  13:43:52	2,360778E-1
24.3.2015  13:43:52	5,864700E-3	24.3.2015  13:43:52	2,417831E-1
24.3.2015  13:43:52	5,445666E-3	24.3.2015  13:43:52	2,474240E-1
24.3.2015  13:43:52	4,929933E-3	24.3.2015  13:43:52	2,543542E-1
24.3.2015  13:43:52	4,220799E-3	24.3.2015  13:43:52	2,571586E-1
24.3.2015  13:43:52	3,543899E-3	24.3.2015  13:43:52	2,626060E-1
24.3.2015  13:43:52	2,770298E-3	24.3.2015  13:43:52	2,729208E-1
24.3.2015  13:43:52	2,093398E-3	24.3.2015  13:43:52	2,770145E-1
24.3.2015  13:43:52	1,674364E-3	24.3.2015  13:43:52	2,803023E-1
24.3.2015  13:43:52	1,029697E-3	24.3.2015  13:43:52	2,878450E-1
24.3.2015  13:43:52	3,850301E-4	24.3.2015  13:43:52	2,915196E-1
24.3.2015  13:43:52	-2,596370E-4	24.3.2015  13:43:52	2,994168E-1
24.3.2015  13:43:52	-7,753707E-4	24.3.2015  13:43:52	3,038973E-1
24.3.2015  13:43:52	-1,355571E-3	24.3.2015  13:43:52	3,075075E-1
24.3.2015  13:43:52	-2,000238E-3	24.3.2015  13:43:52	3,128261E-1
24.3.2015  13:43:52	-2,677138E-3	24.3.2015  13:43:52	3,179512E-1
24.3.2015  13:43:52	-3,192872E-3	24.3.2015  13:43:52	3,212390E-1
24.3.2015  13:43:52	-3,773072E-3	24.3.2015  13:43:52	3,274602E-1
24.3.2015  13:43:52	-4,611140E-3	24.3.2015  13:43:52	3,310703E-1
24.3.2015  13:43:52	-5,062407E-3	24.3.2015  13:43:52	3,380650E-1
24.3.2015  13:43:52	-5,771540E-3	24.3.2015  13:43:52	3,395478E-1
24.3.2015  13:43:52	-6,319507E-3	24.3.2015  13:43:52	3,466392E-1
24.3.2015  13:43:52	-6,867474E-3	24.3.2015  13:43:52	3,470905E-1
24.3.2015  13:43:52	-7,286508E-3	24.3.2015  13:43:52	3,545687E-1
24.3.2015  13:43:52	-8,221275E-3	24.3.2015  13:43:52	3,576309E-1
24.3.2015  13:43:52	-8,704776E-3	24.3.2015  13:43:52	3,623371E-1
24.3.2015  13:43:52	-9,446143E-3	24.3.2015  13:43:52	3,665919E-1
24.3.2015  13:43:52	-9,704010E-3	24.3.2015  13:43:52	3,717171E-1
24.3.2015  13:43:52	-1,050984E-2	24.3.2015  13:43:52	3,722973E-1
24.3.2015  13:43:52	-1,096111E-2	24.3.2015  13:43:52	3,793565E-1
24.3.2015  13:43:52	-1,160578E-2	24.3.2015  13:43:52	3,832568E-1
24.3.2015  13:43:52	-1,234714E-2	24.3.2015  13:43:52	3,856743E-1
24.3.2015  13:43:52	-1,283064E-2	24.3.2015  13:43:52	3,891234E-1
24.3.2015  13:43:52	-1,357201E-2	24.3.2015  13:43:52	3,931848E-1
24.3.2015  13:43:52	-1,405551E-2	24.3.2015  13:43:52	3,996961E-1
24.3.2015  13:43:52	-1,486135E-2	24.3.2015  13:43:52	4,026616E-1
24.3.2015  13:43:52	-1,531261E-2	24.3.2015  13:43:52	4,083347E-1
24.3.2015  13:43:52	-1,589281E-2	24.3.2015  13:43:52	4,067553E-1
24.3.2015  13:43:52	-1,634408E-2	24.3.2015  13:43:52	4,126541E-1
24.3.2015  13:43:52	-1,708545E-2	24.3.2015  13:43:52	4,135566E-1
24.3.2015  13:43:52	-1,753671E-2	24.3.2015  13:43:52	4,159419E-1
24.3.2015  13:43:52	-1,805245E-2	24.3.2015  13:43:52	4,196811E-1
24.3.2015  13:43:52	-1,843925E-2	24.3.2015  13:43:52	4,218730E-1
24.3.2015  13:43:52	-1,921285E-2	24.3.2015  13:43:52	4,239682E-1
24.3.2015  13:43:52	-2,005092E-2	24.3.2015  13:43:52	4,279974E-1
24.3.2015  13:43:52	-2,040548E-2	24.3.2015  13:43:52	4,335094E-1
24.3.2015  13:43:52	-2,088898E-2	24.3.2015  13:43:52	4,361848E-1
24.3.2015  13:43:52	-2,163035E-2	24.3.2015  13:43:52	4,390214E-1
24.3.2015  13:43:52	-2,201715E-2	24.3.2015  13:43:52	4,396661E-1
24.3.2015  13:43:52	-2,279075E-2	24.3.2015  13:43:52	4,420514E-1
24.3.2015  13:43:52	-2,314532E-2	24.3.2015  13:43:52	4,453715E-1
24.3.2015  13:43:52	-2,369329E-2	24.3.2015  13:43:52	4,489495E-1
24.3.2015  13:43:52	-2,427349E-2	24.3.2015  13:43:52	4,513670E-1
24.3.2015  13:43:52	-2,475699E-2	24.3.2015  13:43:52	4,513348E-1
24.3.2015  13:43:52	-2,540165E-2	24.3.2015  13:43:52	4,543648E-1
24.3.2015  13:43:52	-2,585292E-2	24.3.2015  13:43:52	4,560732E-1
24.3.2015  13:43:52	-2,640089E-2	24.3.2015  13:43:52	4,605859E-1
24.3.2015  13:43:52	-2,698109E-2	24.3.2015  13:43:52	4,621009E-1
24.3.2015  13:43:52	-2,723896E-2	24.3.2015  13:43:52	4,608760E-1
24.3.2015  13:43:52	-2,801256E-2	24.3.2015  13:43:52	4,622299E-1
24.3.2015  13:43:52	-2,836712E-2	24.3.2015  13:43:52	4,644540E-1
24.3.2015  13:43:52	-2,897956E-2	24.3.2015  13:43:52	4,650342E-1
24.3.2015  13:43:52	-2,910849E-2	24.3.2015  13:43:52	4,662269E-1
24.3.2015  13:43:52	-2,997879E-2	24.3.2015  13:43:52	4,686444E-1
24.3.2015  13:43:52	-3,033336E-2	24.3.2015  13:43:52	4,674518E-1
24.3.2015  13:43:52	-3,072016E-2	24.3.2015  13:43:52	4,700950E-1
24.3.2015  13:43:52	-3,130036E-2	24.3.2015  13:43:52	4,707397E-1
24.3.2015  13:43:52	-3,171939E-2	24.3.2015  13:43:52	4,693858E-1
24.3.2015  13:43:52	-3,229959E-2	24.3.2015  13:43:52	4,694503E-1
24.3.2015  13:43:52	-3,262193E-2	24.3.2015  13:43:52	4,714166E-1
24.3.2015  13:43:52	-3,300873E-2	24.3.2015  13:43:52	4,718356E-1
24.3.2015  13:43:52	-3,323436E-2	24.3.2015  13:43:52	4,719968E-1
24.3.2015  13:43:52	-3,400796E-2	24.3.2015  13:43:52	4,732861E-1
24.3.2015  13:43:52	-3,433029E-2	24.3.2015  13:43:52	4,728993E-1
24.3.2015  13:43:52	-3,468486E-2	24.3.2015  13:43:52	4,745433E-1
24.3.2015  13:43:52	-3,513613E-2	24.3.2015  13:43:52	4,725125E-1
24.3.2015  13:43:52	-3,526506E-2	24.3.2015  13:43:52	4,718678E-1
24.3.2015  13:43:52	-3,561963E-2	24.3.2015  13:43:52	4,727382E-1
24.3.2015  13:43:52	-3,632876E-2	24.3.2015  13:43:52	4,732861E-1
24.3.2015  13:43:52	-3,658663E-2	24.3.2015  13:43:52	4,719968E-1
24.3.2015  13:43:52	-3,700566E-2	24.3.2015  13:43:52	4,700950E-1
24.3.2015  13:43:52	-3,732800E-2	24.3.2015  13:43:52	4,700950E-1
24.3.2015  13:43:52	-3,771480E-2	24.3.2015  13:43:52	4,685477E-1
24.3.2015  13:43:52	-3,797266E-2	24.3.2015  13:43:52	4,661624E-1
24.3.2015  13:43:52	-3,835946E-2	24.3.2015  13:43:52	4,672584E-1
24.3.2015  13:43:52	-3,871403E-2	24.3.2015  13:43:52	4,663236E-1
24.3.2015  13:43:52	-3,881073E-2	24.3.2015  13:43:52	4,641962E-1
24.3.2015  13:43:52	-3,929423E-2	24.3.2015  13:43:52	4,648731E-1
24.3.2015  13:43:52	-3,948763E-2	24.3.2015  13:43:52	4,593933E-1
24.3.2015  13:43:52	-3,964880E-2	24.3.2015  13:43:52	4,594900E-1
24.3.2015  13:43:52	-3,980997E-2	24.3.2015  13:43:52	4,574270E-1
24.3.2015  13:43:52	-4,022900E-2	24.3.2015  13:43:52	4,563311E-1
24.3.2015  13:43:52	-4,045463E-2	24.3.2015  13:43:52	4,498843E-1
24.3.2015  13:43:52	-4,068027E-2	24.3.2015  13:43:52	4,494652E-1
24.3.2015  13:43:52	-4,090590E-2	24.3.2015  13:43:52	4,473055E-1
24.3.2015  13:43:52	-4,080920E-2	24.3.2015  13:43:52	4,442755E-1
24.3.2015  13:43:52	-4,126047E-2	24.3.2015  13:43:52	4,429217E-1
24.3.2015  13:43:52	-4,145387E-2	24.3.2015  13:43:52	4,383445E-1
24.3.2015  13:43:52	-4,171173E-2	24.3.2015  13:43:52	4,370229E-1
24.3.2015  13:43:52	-4,167950E-2	24.3.2015  13:43:52	4,319944E-1
24.3.2015  13:43:52	-4,193737E-2	24.3.2015  13:43:52	4,310919E-1
24.3.2015  13:43:52	-4,213077E-2	24.3.2015  13:43:52	4,261601E-1
24.3.2015  13:43:52	-4,229193E-2	24.3.2015  13:43:52	4,246128E-1
24.3.2015  13:43:52	-4,232417E-2	24.3.2015  13:43:52	4,195521E-1
24.3.2015  13:43:52	-4,235640E-2	24.3.2015  13:43:52	4,156841E-1
24.3.2015  13:43:52	-4,261427E-2	24.3.2015  13:43:52	4,140724E-1
24.3.2015  13:43:52	-4,283990E-2	24.3.2015  13:43:52	4,108812E-1
24.3.2015  13:43:52	-4,277544E-2	24.3.2015  13:43:52	4,054659E-1
24.3.2015  13:43:52	-4,283990E-2	24.3.2015  13:43:52	4,014045E-1
24.3.2015  13:43:52	-4,300107E-2	24.3.2015  13:43:52	3,971496E-1
24.3.2015  13:43:52	-4,293660E-2	24.3.2015  13:43:52	3,949577E-1
24.3.2015  13:43:52	-4,293660E-2	24.3.2015  13:43:52	3,884142E-1
24.3.2015  13:43:52	-4,303330E-2	24.3.2015  13:43:52	3,852553E-1
24.3.2015  13:43:52	-4,322670E-2	24.3.2015  13:43:52	3,813550E-1
24.3.2015  13:43:52	-3,816606E-2	24.3.2015  13:43:52	4,186496E-1
24.3.2015  13:43:52	-4,445157E-2	24.3.2015  13:43:52	3,813550E-1
24.3.2015  13:43:52	-4,329117E-2	24.3.2015  13:43:52	3,670432E-1
24.3.2015  13:43:52	-4,296884E-2	24.3.2015  13:43:52	3,626916E-1
24.3.2015  13:43:52	-4,303330E-2	24.3.2015  13:43:52	3,562126E-1
24.3.2015  13:43:52	-4,309777E-2	24.3.2015  13:43:52	3,530860E-1
24.3.2015  13:43:52	-4,274320E-2	24.3.2015  13:43:52	3,427712E-1
24.3.2015  13:43:52	-4,277544E-2	24.3.2015  13:43:52	3,397090E-1
24.3.2015  13:43:52	-4,274320E-2	24.3.2015  13:43:52	3,339069E-1
24.3.2015  13:43:52	-4,258203E-2	24.3.2015  13:43:52	3,308125E-1
24.3.2015  13:43:52	-4,254980E-2	24.3.2015  13:43:52	3,203043E-1
24.3.2015  13:43:52	-4,216300E-2	24.3.2015  13:43:52	3,164362E-1
24.3.2015  13:43:52	-4,180843E-2	24.3.2015  13:43:52	3,080877E-1
24.3.2015  13:43:52	-4,164727E-2	24.3.2015  13:43:52	3,010285E-1
24.3.2015  13:43:52	-4,135717E-2	24.3.2015  13:43:52	2,913262E-1
24.3.2015  13:43:52	-4,132493E-2	24.3.2015  13:43:52	2,856208E-1
24.3.2015  13:43:52	-4,090590E-2	24.3.2015  13:43:52	2,778848E-1
24.3.2015  13:43:52	-4,084143E-2	24.3.2015  13:43:52	2,705677E-1
24.3.2015  13:43:52	-4,042240E-2	24.3.2015  13:43:52	2,638309E-1
24.3.2015  13:43:52	-3,997113E-2	24.3.2015  13:43:52	2,531938E-1
24.3.2015  13:43:52	-3,974550E-2	24.3.2015  13:43:52	2,453611E-1
24.3.2015  13:43:52	-3,939093E-2	24.3.2015  13:43:52	2,401070E-1
24.3.2015  13:43:52	-3,922977E-2	24.3.2015  13:43:52	2,330479E-1
24.3.2015  13:43:52	-3,887520E-2	24.3.2015  13:43:52	2,229588E-1
24.3.2015  13:43:52	-3,855286E-2	24.3.2015  13:43:52	2,163831E-1
24.3.2015  13:43:52	-3,835946E-2	24.3.2015  13:43:52	2,095496E-1
24.3.2015  13:43:52	-3,794043E-2	24.3.2015  13:43:52	2,038765E-1
24.3.2015  13:43:52	-3,771480E-2	24.3.2015  13:43:52	1,951735E-1
24.3.2015  13:43:52	-3,723130E-2	24.3.2015  13:43:52	1,867605E-1
24.3.2015  13:43:52	-3,681226E-2	24.3.2015  13:43:52	1,820544E-1
24.3.2015  13:43:52	-3,671556E-2	24.3.2015  13:43:52	1,714174E-1
24.3.2015  13:43:52	-3,607090E-2	24.3.2015  13:43:52	1,637780E-1
24.3.2015  13:43:52	-3,568410E-2	24.3.2015  13:43:52	1,583950E-1
24.3.2015  13:43:52	-3,526506E-2	24.3.2015  13:43:52	1,501755E-1
24.3.2015  13:43:52	-3,500719E-2	24.3.2015  13:43:52	1,415047E-1
24.3.2015  13:43:52	-3,471709E-2	24.3.2015  13:43:52	1,328984E-1
24.3.2015  13:43:52	-3,410466E-2	24.3.2015  13:43:52	1,265162E-1
24.3.2015  13:43:52	-3,349223E-2	24.3.2015  13:43:52	1,171685E-1
24.3.2015  13:43:52	-3,320213E-2	24.3.2015  13:43:52	1,070794E-1
24.3.2015  13:43:52	-3,281533E-2	24.3.2015  13:43:52	1,023089E-1
24.3.2015  13:43:52	-3,236406E-2	24.3.2015  13:43:52	9,238098E-2
24.3.2015  13:43:52	-3,175163E-2	24.3.2015  13:43:52	8,429039E-2
24.3.2015  13:43:52	-3,120366E-2	24.3.2015  13:43:52	7,893965E-2
24.3.2015  13:43:52	-3,088132E-2	24.3.2015  13:43:52	7,349221E-2
24.3.2015  13:43:52	-3,013996E-2	24.3.2015  13:43:52	6,082448E-2
24.3.2015  13:43:52	-2,978539E-2	24.3.2015  13:43:52	5,270167E-2
24.3.2015  13:43:52	-2,936636E-2	24.3.2015  13:43:52	4,615830E-2
24.3.2015  13:43:52	-2,891509E-2	24.3.2015  13:43:52	3,693955E-2
24.3.2015  13:43:52	-2,846382E-2	24.3.2015  13:43:52	2,823654E-2
24.3.2015  13:43:52	-2,791586E-2	24.3.2015  13:43:52	2,146753E-2
24.3.2015  13:43:52	-2,733566E-2	24.3.2015  13:43:52	1,560106E-2
24.3.2015  13:43:52	-2,672322E-2	24.3.2015  13:43:52	4,029284E-3
24.3.2015  13:43:52	-2,633642E-2	24.3.2015  13:43:52	-3,996823E-3
24.3.2015  13:43:52	-2,591739E-2	24.3.2015  13:43:52	-1,008893E-2
24.3.2015  13:43:52	-2,507932E-2	24.3.2015  13:43:52	-1,924320E-2
24.3.2015  13:43:52	-2,466029E-2	24.3.2015  13:43:52	-2,485180E-2
24.3.2015  13:43:52	-2,427349E-2	24.3.2015  13:43:52	-3,203984E-2
24.3.2015  13:43:52	-2,372552E-2	24.3.2015  13:43:52	-4,306365E-2
24.3.2015  13:43:52	-2,298415E-2	24.3.2015  13:43:52	-4,928468E-2
24.3.2015  13:43:52	-2,259735E-2	24.3.2015  13:43:52	-5,702069E-2
24.3.2015  13:43:52	-2,217832E-2	24.3.2015  13:43:52	-6,372523E-2
24.3.2015  13:43:52	-2,140472E-2	24.3.2015  13:43:52	-7,084880E-2
24.3.2015  13:43:52	-2,079228E-2	24.3.2015  13:43:52	-7,735993E-2
24.3.2015  13:43:52	-2,024432E-2	24.3.2015  13:43:52	-8,470914E-2
24.3.2015  13:43:52	-1,972858E-2	24.3.2015  13:43:52	-9,202611E-2
24.3.2015  13:43:52	-1,895498E-2	24.3.2015  13:43:52	-9,795705E-2
24.3.2015  13:43:52	-1,847148E-2	24.3.2015  13:43:52	-1,081106E-1
24.3.2015  13:43:52	-1,785905E-2	24.3.2015  13:43:52	-1,147184E-1
24.3.2015  13:43:52	-1,744001E-2	24.3.2015  13:43:52	-1,192955E-1
24.3.2015  13:43:52	-1,682758E-2	24.3.2015  13:43:52	-1,282564E-1
24.3.2015  13:43:52	-1,605398E-2	24.3.2015  13:43:52	-1,348965E-1
24.3.2015  13:43:52	-1,547378E-2	24.3.2015  13:43:52	-1,425036E-1
24.3.2015  13:43:52	-1,495805E-2	24.3.2015  13:43:52	-1,496594E-1
24.3.2015  13:43:52	-1,434561E-2	24.3.2015  13:43:52	-1,567829E-1
24.3.2015  13:43:52	-1,366871E-2	24.3.2015  13:43:52	-1,642288E-1
24.3.2015  13:43:52	-1,315298E-2	24.3.2015  13:43:52	-1,694829E-1
24.3.2015  13:43:52	-1,273394E-2	24.3.2015  13:43:52	-1,761874E-1
24.3.2015  13:43:52	-1,199258E-2	24.3.2015  13:43:52	-1,832465E-1
24.3.2015  13:43:52	-1,141238E-2	24.3.2015  13:43:52	-1,874369E-1
24.3.2015  13:43:52	-1,076771E-2	24.3.2015  13:43:52	-1,970747E-1
24.3.2015  13:43:52	-1,012304E-2	24.3.2015  13:43:52	-2,027477E-1
24.3.2015  13:43:52	-9,865176E-3	24.3.2015  13:43:52	-2,103226E-1
24.3.2015  13:43:52	-8,930409E-3	24.3.2015  13:43:52	-2,160924E-1
24.3.2015  13:43:52	-8,285742E-3	24.3.2015  13:43:52	-2,214754E-1
24.3.2015  13:43:52	-7,802242E-3	24.3.2015  13:43:52	-2,282444E-1
24.3.2015  13:43:52	-7,060875E-3	24.3.2015  13:43:52	-2,345621E-1
24.3.2015  13:43:52	-6,319507E-3	24.3.2015  13:43:52	-2,422014E-1
24.3.2015  13:43:52	-6,126107E-3	24.3.2015  13:43:52	-2,448768E-1
24.3.2015  13:43:52	-5,288040E-3	24.3.2015  13:43:52	-2,540634E-1
24.3.2015  13:43:52	-4,482206E-3	24.3.2015  13:43:52	-2,588661E-1
24.3.2015  13:43:52	-4,095406E-3	24.3.2015  13:43:52	-2,631854E-1
24.3.2015  13:43:52	-3,354039E-3	24.3.2015  13:43:52	-2,708570E-1
24.3.2015  13:43:52	-2,806072E-3	24.3.2015  13:43:52	-2,733067E-1
24.3.2015  13:43:52	-2,258105E-3	24.3.2015  13:43:52	-2,784963E-1
24.3.2015  13:43:52	-1,548971E-3	24.3.2015  13:43:52	-2,852653E-1
24.3.2015  13:43:52	-9,687708E-4	24.3.2015  13:43:52	-2,888755E-1
24.3.2015  13:43:52	-4,530371E-4	24.3.2015  13:43:52	-2,958702E-1
24.3.2015  13:43:52	2,883300E-4	24.3.2015  13:43:52	-3,008663E-1
24.3.2015  13:43:52	8,362970E-4	24.3.2015  13:43:52	-3,060559E-1
24.3.2015  13:43:52	1,384264E-3	24.3.2015  13:43:52	-3,094727E-1
24.3.2015  13:43:52	2,093398E-3	24.3.2015  13:43:52	-3,186592E-1
24.3.2015  13:43:52	2,899232E-3	24.3.2015  13:43:52	-3,219148E-1
24.3.2015  13:43:52	3,221565E-3	24.3.2015  13:43:52	-3,274912E-1
24.3.2015  13:43:52	3,898465E-3	24.3.2015  13:43:52	-3,305212E-1
24.3.2015  13:43:52	4,446432E-3	24.3.2015  13:43:52	-3,378704E-1
